Op Type,Dimension,Bound,C/M ratio,Op Intensity,Latency (msec),Cycles,Num ops (MFLOP),Input_a (MB),Input_w (MB),Output (MB),Total Data (MB),Throughput (Tflops),Compute Cycles,Memory Cycles
RELU,"[2, 256]",M,0.0033296320984615387,0.5,9.857098877583978e-07,1.0793523270954457,0.000512,0.00048828125,0.0,0.00048828125,0.0009765625,0.51942260736,0.003593846153846154,1.0793523270954457
RELU,"[254, 5]",M,0.0033296320984615383,0.5,2.4450225731507133e-06,2.6772997176000315,0.00127,0.0012111663818359375,0.0,0.0012111663818359375,0.002422332763671875,0.51942260736,0.008914423076923077,2.6772997176000315
ADD,"[2, 8, 512]",M,0.0022197547323076923,0.3333333333333333,2.365703730620155e-05,25.9044558502907,0.008192,0.0078125,0.0078125,0.0078125,0.0234375,0.34628173824,0.057501538461538465,25.9044558502907
ADD,"[8, 128, 1024]",M,0.0022197547323076923,0.3333333333333333,0.003028100775193798,3315.7703488372094,1.048576,1.0,1.0,1.0,3.0,0.34628173824,7.3601969230769235,3315.7703488372094
GEMM,"[32, 8, 16, 32]",C,4.4532810041790905,668.734693877551,5.3773128205128203e-05,58.88157538461539,8.388608,0.0078125,0.000244140625,0.00390625,0.011962890625,156.0,58.88157538461539,13.222066006919208
GEMM,"[2, 128, 128, 128]",C,87.28430768191016,13107.2,0.00688296041025641,7536.84164923077,1073.741824,0.03125,0.015625,0.03125,0.078125,156.0,7536.84164923077,86.34818616763565
CONV2D,"[3, 256, 96, 128, 128, 5, 5]",C,69.05404088758715,10369.620253164558,0.38716652307692306,423947.3427692308,60397.9776,4.5,0.5859375,0.46875,5.5546875,156.0,423947.3427692308,6139.356036518895
CONV2D,"[1, 256, 384, 12, 12, 3, 3]",C,1.7875275389954293,268.4271844660194,0.0016333587692307693,1788.5278523076922,254.803968,0.052734375,0.84375,0.0087890625,0.9052734375,156.0,1788.5278523076922,1000.5596072174782
